,city,latitude,Longitude,Temperature Max,Humidity,Cloudiness,Wind Speed,Country
287,lopsmarka,67.3134,14.4493,3.0,70,75,3.6,NO
288,bilibino,68.0546,166.4372,-3.57,79,100,1.18,RU
289,muros,42.7762,-9.0603,11.67,95,16,0.89,ES
290,college,64.8569,-147.8028,18.0,19,20,1.13,US
291,marsa matruh,31.3525,27.2453,19.0,68,40,5.66,EG
292,ahipara,-35.1667,173.1667,17.3,65,22,3.43,NZ
293,nizwa,22.9333,57.5333,29.11,19,36,1.4,OM
294,lompoc,34.6391,-120.4579,11.0,87,100,2.06,US
295,ust-omchug,61.15,149.6333,-8.46,56,16,1.36,RU
296,rock sound,24.9,-76.2,25.66,83,0,3.89,BS
297,cayenne,4.9333,-52.3333,25.0,94,75,3.6,GF
298,aykhal,66.0,111.5,-11.25,90,100,13.65,RU
299,bet shemesh,31.7496,34.9888,19.44,100,7,1.79,IL
300,tuatapere,-46.1333,167.6833,8.89,70,93,8.94,NZ
301,haines junction,60.7522,-137.5108,8.0,34,0,2.06,CA
302,nanortalik,60.1432,-45.2371,2.93,93,100,2.04,GL
303,adrar,20.5022,-10.0711,24.95,21,48,4.31,MR
304,sistranda,63.7256,8.834,2.0,93,75,3.09,NO
305,soligalich,59.0778,42.2864,2.07,97,100,3.62,RU
306,riyadh,24.6877,46.7219,28.0,100,20,3.09,SA
307,sterling,39.0062,-77.4286,12.0,58,40,3.6,US
308,kayalpattinam,8.5667,78.1167,31.0,58,20,3.77,IN
309,baykit,61.67,96.37,2.31,61,64,2.12,RU
310,zharkent,44.1628,80.0,17.38,19,28,1.61,KZ
311,faya,18.3851,42.4509,17.0,63,40,2.91,SA
312,alvdal,62.1077,10.6307,-3.0,74,75,2.06,NO
313,manadhoo,5.7667,73.3833,28.61,70,7,1.44,MV
314,vila franca do campo,37.7167,-25.4333,14.0,88,75,3.6,PT
315,vuktyl,63.8567,57.3094,5.2,80,100,5.33,RU
316,kasongo-lunda,-6.4667,16.8167,20.78,97,82,0.22,CD
317,saskylakh,71.9167,114.0833,-9.62,90,100,9.63,RU
318,saint anthony,45.0205,-93.218,6.0,60,75,3.6,US
319,mlowo,-9.0,32.9833,13.48,95,16,0.82,TZ
320,saint george,37.1041,-113.5841,21.11,14,1,0.41,US
321,wanaka,-44.7,169.15,10.0,81,89,0.89,NZ
322,sisimiut,66.9395,-53.6735,3.56,76,97,2.57,GL
323,san cristobal,7.7669,-72.225,20.58,74,61,0.83,VE
324,iwanai,42.9744,140.5089,6.1,50,41,4.91,JP
325,namatanai,-3.6667,152.4333,28.82,68,100,2.06,PG
326,biak,-0.9131,122.8766,28.56,66,68,2.89,ID
327,uray,60.1247,64.7758,7.49,58,72,5.05,RU
328,ussel,45.55,2.3167,11.67,21,100,0.85,FR
329,port lincoln,-34.7333,135.8667,19.09,62,3,3.6,AU
330,ust-kut,56.7938,105.7672,3.01,85,100,4.09,RU
331,ugoofaaru,5.6667,73.0,28.64,70,5,1.22,MV
332,kargasok,59.0556,80.8572,5.37,85,99,4.18,RU
333,watford,51.6553,-0.396,5.0,70,90,4.12,GB
334,umm lajj,25.0213,37.2685,26.64,53,0,2.45,SA
335,irbeyskoye,55.6428,95.4522,4.02,91,92,5.43,RU
336,albanel,48.8832,-72.4487,0.0,93,100,7.72,CA
337,calabozo,8.9242,-67.4293,30.01,47,98,4.22,VE
338,lakes entrance,-37.8811,147.981,18.33,64,9,1.34,AU
339,berdychiv,49.8993,28.6024,0.39,73,55,2.35,UA
340,grindavik,63.8424,-22.4338,3.0,93,0,5.14,IS
341,malanje,-9.5402,16.341,16.49,93,6,1.07,AO
342,springfield,37.2153,-93.2982,17.0,55,1,8.75,US
343,taltal,-25.4,-70.4833,16.31,83,0,0.47,CL
344,george,-33.963,22.4617,16.0,82,0,2.06,ZA
345,oranjemund,-28.55,16.4333,17.01,85,100,2.6,NA
346,aksehir,38.3575,31.4164,9.96,89,77,2.41,TR
347,huarmey,-10.0681,-78.1522,19.55,85,10,4.09,PE
348,bowling green,36.9903,-86.4436,10.0,76,1,2.43,US
349,zhigansk,66.7697,123.3711,-3.51,94,100,7.15,RU
350,novikovo,51.1537,37.8879,4.86,71,94,1.11,RU
351,honiara,-9.4333,159.95,29.29,77,84,1.99,SB
352,fortuna,40.5982,-124.1573,10.0,93,90,1.12,US
353,coquimbo,-29.9533,-71.3436,12.0,87,0,1.03,CL
354,kavieng,-2.5744,150.7967,29.04,66,95,1.43,PG
355,lebu,-37.6167,-73.65,12.3,93,24,4.39,CL
356,fairbanks,64.8378,-147.7164,18.0,20,1,2.06,US
357,cabedelo,-6.9811,-34.8339,24.0,94,20,2.06,BR
358,moose factory,51.2585,-80.6094,-8.0,79,1,1.54,CA
359,chopinzinho,-25.8558,-52.5233,13.07,95,15,0.81,BR
360,grand-lahou,5.1367,-5.0242,25.76,85,99,2.34,CI
361,gwadar,25.1216,62.3254,27.95,69,94,1.53,PK
362,suwannaphum,15.6035,103.8021,37.22,52,40,1.54,TH
363,senneterre,48.3835,-77.2328,-5.0,74,90,5.66,CA
364,matelandia,-25.2408,-53.9964,17.22,100,20,1.03,BR
365,abong mbang,3.9833,13.1833,19.31,93,63,0.13,CM
366,arti,56.4234,58.5328,4.57,68,18,6.78,RU
367,rancho mirage,33.7397,-116.4128,21.67,35,1,5.14,US
368,qasigiannguit,68.8193,-51.1922,9.0,43,75,12.35,GL
369,boysun,38.2061,67.1986,21.34,28,53,0.97,UZ
370,iroquois falls,48.7669,-80.6831,-9.0,92,1,1.54,CA
371,san carlos de bariloche,-41.1456,-71.3082,8.33,81,0,2.06,AR
372,high level,58.5169,-117.136,4.0,48,75,4.63,CA
373,acarau,-2.8856,-40.12,24.95,84,8,3.67,BR
374,camopi,3.1655,-52.3158,22.36,99,100,0.49,GF
375,petropavlovsk-kamchatskiy,53.0452,158.6483,3.0,100,90,5.0,RU
376,jahanabad,25.2167,84.9833,34.0,16,20,3.44,IN
377,eldorado,-23.7869,-54.2836,15.99,89,96,1.72,BR
378,dolores,-36.3132,-57.6792,9.78,92,0,2.89,AR
379,balkanabat,39.5108,54.3671,25.49,27,5,1.83,TM
380,telenesti,47.4997,28.3656,4.0,87,90,4.12,MD
381,eureka,40.8021,-124.1637,10.0,81,81,1.65,US
382,north bend,43.4065,-124.2243,9.0,87,90,1.54,US
383,cesena,44.1391,12.2432,13.33,93,0,1.03,IT
384,pereleshinskiy,51.7148,40.1953,5.0,75,0,2.0,RU
385,winnemucca,40.973,-117.7357,6.0,75,90,4.63,US
386,misratah,32.3754,15.0925,16.05,86,18,4.91,LY
387,rio verde de mato grosso,-18.9181,-54.8442,20.54,94,100,2.34,BR
388,lorengau,-2.0226,147.2712,29.64,66,92,1.02,PG
389,meulaboh,4.1363,96.1285,29.63,63,92,1.6,ID
390,la ronge,55.1001,-105.2842,1.0,59,100,4.12,CA
391,whitianga,-36.8333,175.7,17.78,67,38,2.68,NZ
392,russell,32.3502,-85.1999,16.0,87,1,2.31,US
393,egvekinot,66.3167,-179.1667,-1.64,89,15,0.19,RU
394,autun,46.95,4.3,12.0,50,0,3.09,FR
395,kawalu,-7.3817,108.2082,30.67,54,22,1.72,ID
396,yulara,-25.2406,130.9889,25.0,20,0,5.14,AU
397,san patricio,28.017,-97.5169,24.0,83,40,4.12,US
398,hasaki,35.7333,140.8333,18.89,26,20,4.63,JP
399,mount isa,-20.7333,139.5,32.0,31,40,4.12,AU
400,loharu,28.45,75.8167,34.18,6,0,2.3,IN
401,saint-joseph,-21.3667,55.6167,26.0,69,0,8.23,RE
402,nenjiang,49.1833,125.2167,17.62,19,100,9.56,CN
403,morros,-9.4467,-46.3003,22.16,89,100,0.59,BR
404,sturgeon falls,46.3646,-79.9326,-0.56,63,20,7.2,CA
405,ulaanbaatar,47.9077,106.8832,-1.0,74,75,13.0,MN
406,limbang,4.75,115.0,32.0,66,75,2.57,MY
407,coahuayana,18.7333,-103.6833,22.41,87,84,0.66,MX
408,navalcarnero,40.2891,-4.012,12.78,100,75,0.64,ES
409,talnakh,69.4865,88.3972,-12.02,85,98,3.87,RU
410,san jorge,-31.8962,-61.8598,10.56,84,0,0.54,AR
411,bonthe,7.5264,-12.505,26.95,83,98,3.19,SL
412,sines,37.9562,-8.8698,14.44,88,93,3.58,PT
413,acajutla,13.5928,-89.8275,22.78,93,100,2.4,SV
414,nuuk,64.1835,-51.7216,3.0,87,75,2.57,GL
415,dicabisagan,17.0818,122.4157,26.36,74,61,3.95,PH
416,araouane,18.9048,-3.5265,29.53,16,24,1.27,ML
417,waipawa,-41.4122,175.5153,16.0,48,14,6.17,NZ
418,ajdabiya,30.7554,20.2263,14.26,90,0,3.16,LY
419,zyryanka,65.75,150.85,-2.89,71,20,6.71,RU
420,tadepallegudem,16.8333,81.5,32.0,62,40,3.6,IN
421,dubbo,-32.25,148.6167,22.0,30,0,2.57,AU
422,ayagoz,47.9714,80.4392,10.69,27,24,0.83,KZ
423,dryden,49.7833,-92.7503,4.0,38,1,6.69,CA
424,carbonia,39.1672,8.5222,15.0,93,20,1.54,IT
425,oranjestad,12.524,-70.027,26.11,83,20,7.72,AW
426,berlevag,70.8578,29.0864,1.0,86,75,3.6,NO
427,muskegon,43.3,-86.1334,6.0,39,40,3.09,US
428,bogovarovo,58.9785,47.0246,0.7,97,100,3.55,RU
429,kaoma,-14.7833,24.8,14.26,96,14,2.35,ZM
430,chebsara,59.2002,38.8356,2.0,100,90,3.0,RU
431,palmer,42.1584,-72.3287,10.0,40,1,8.23,US
432,chapais,49.7834,-74.8492,-5.0,93,90,5.14,CA
433,walvis bay,-22.9575,14.5053,15.56,100,21,3.09,NA
434,saldanha,-33.0117,17.9442,16.0,94,12,4.63,ZA
435,caravelas,-17.7125,-39.2481,23.74,86,2,2.8,BR
436,fort-shevchenko,44.5086,50.263,14.58,70,86,5.39,KZ
437,norden,53.6,7.2,2.22,100,20,0.51,DE
438,boyolangu,-8.1181,111.8935,30.17,61,20,2.39,ID
439,turukhansk,65.8167,87.9833,-4.95,70,32,1.51,RU
440,ilebo,-4.3167,20.5833,20.97,99,100,0.78,CD
441,vilhena,-12.7406,-60.1458,19.64,99,100,1.62,BR
442,oussouye,12.485,-16.5469,22.0,78,0,2.06,SN
443,klaksvik,62.2266,-6.589,6.0,100,100,8.23,FO
444,piacenza,45.0468,9.6994,13.89,51,100,1.64,IT
445,bengkulu,-3.8004,102.2655,29.47,67,37,3.04,ID
446,livenka,50.4491,38.2959,5.54,62,100,2.09,RU
447,qixingtai,30.4135,111.8874,17.78,74,99,2.75,CN
448,youkounkoun,12.5333,-13.1333,26.11,43,10,3.27,GN
449,kalaiya,27.0327,85.0022,35.31,6,25,2.19,NP
450,maku,39.2911,44.4521,17.98,43,79,1.67,IR
451,correntina,-13.3433,-44.6367,22.42,81,100,1.43,BR
452,peniche,39.3558,-9.3811,13.33,92,96,4.92,PT
453,mackay,-21.15,149.2,25.0,69,75,7.72,AU
454,padang,-0.9492,100.3543,31.0,66,40,2.57,ID
455,tuma,55.148,40.5537,1.71,70,12,4.7,RU
456,khandbari,27.3747,87.2039,31.45,12,4,1.19,NP
457,verkhnyaya toyma,62.2349,44.9985,4.13,94,99,2.15,RU
458,flinders,-34.5833,150.8552,22.0,23,0,3.09,AU
459,pareora,-44.4871,171.2132,16.11,27,93,3.58,NZ
460,nagato,34.3833,131.2,15.0,38,75,4.12,JP
461,guiratinga,-16.3494,-53.7583,20.43,69,100,1.51,BR
462,kamenka,51.3223,42.7678,5.56,55,100,1.96,RU
463,ballina,-28.8667,153.5667,22.0,64,40,5.14,AU
464,comodoro rivadavia,-45.8667,-67.5,12.0,71,0,2.06,AR
465,khazar,41.9974,48.3332,13.36,71,100,3.18,RU
466,barcelos,41.5388,-8.6151,14.0,94,0,2.06,PT
467,maceio,-9.6658,-35.7353,23.0,94,0,2.06,BR
468,matamoros,25.5333,-103.25,30.0,16,75,1.25,MX
469,dunmore east,52.1514,-6.9861,6.11,85,12,2.24,IE
470,puerto narino,-3.7703,-70.3831,23.0,100,75,0.98,CO
471,southbridge,42.0751,-72.0334,8.89,71,45,2.24,US
472,bodden town,19.2833,-81.25,27.0,78,0,1.03,KY
473,doha,25.2867,51.5333,31.0,42,50,2.06,QA
474,tenosique,17.4833,-91.4333,28.38,66,63,3.22,MX
475,alvorada,-12.48,-49.1247,23.12,86,96,1.58,BR
476,ilulissat,69.2167,-51.1,9.0,43,75,12.35,GL
477,puerto maldonado,-12.6,-69.1833,19.54,96,100,2.36,PE
478,altamira,-3.2033,-52.2064,22.35,97,96,0.15,BR
479,kamaishi,39.2667,141.8833,14.0,23,40,6.17,JP
480,tete,-16.1564,33.5867,20.0,88,20,1.4,MZ
481,touros,-5.1989,-35.4608,24.0,94,20,2.06,BR
482,comal,29.8169,-98.3003,22.22,81,67,1.34,US
483,bellevue,47.6104,-122.2007,11.0,76,90,2.57,US
484,outjo,-20.1167,16.15,15.38,36,1,2.51,NA
485,atar,20.5169,-13.0499,24.21,22,0,3.02,MR
486,qidong,31.8128,121.6561,23.89,65,7,0.45,CN
487,sitka,57.0531,-135.33,13.0,50,1,1.54,US
488,akhtubinsk,48.2795,46.1722,8.7,53,100,3.93,RU
489,yingcheng,30.95,113.55,17.0,82,20,2.0,CN
490,sayyan,15.1718,44.3244,16.35,44,93,1.66,YE
491,makakilo city,21.3469,-158.0858,26.67,57,20,4.12,US
492,chacabuco,-34.6417,-60.4739,12.78,65,86,0.45,AR
493,seoul,37.5683,126.9778,20.0,52,75,3.09,KR
494,nador,35.174,-2.9287,14.0,94,0,1.03,MA
495,sroda wielkopolska,52.2284,17.2762,0.56,69,0,0.45,PL
496,at-bashi,41.1702,75.8106,10.45,41,52,1.03,KG
497,rocha,-34.4833,-54.3333,14.27,83,64,3.03,UY
498,prudentopolis,-25.2131,-50.9778,12.68,99,33,0.98,BR
499,sivaki,52.6333,126.75,16.8,22,100,4.83,RU
500,la palma,33.8464,-118.0467,15.56,77,20,4.12,US
501,batsfjord,70.6345,29.7185,-2.0,74,75,4.63,NO
502,vilyuysk,63.7553,121.6247,0.76,99,100,3.44,RU
503,ambatofinandrahana,-20.55,46.8,14.61,91,100,1.66,MG
504,mount darwin,-16.7725,31.5838,15.27,75,35,1.28,ZW
505,wellington,-41.2866,174.7756,15.0,58,1,7.72,NZ
506,richards bay,-28.783,32.0377,17.57,91,2,1.85,ZA
507,salamiyah,35.0113,37.0532,21.14,38,37,3.11,SY
508,ginda,30.6945,78.4932,23.64,15,0,1.95,IN
509,paita,-5.0892,-81.1144,20.86,78,51,5.45,PE
510,babynino,54.39,35.73,1.0,75,0,4.0,RU
511,karpogory,64.0019,44.4451,3.91,96,100,2.74,RU
512,noumea,-22.2763,166.4572,25.0,65,40,5.14,NC
513,utevka,52.9035,50.9495,6.98,57,23,5.14,RU
514,jieznas,54.6,24.1667,0.0,86,75,3.09,LT
515,moroni,-11.7022,43.2551,25.0,88,20,3.09,KM
516,arkhangelsk,64.5401,40.5433,3.0,93,90,3.0,RU
517,kapit,2.0167,112.9333,33.8,51,23,0.42,MY
518,bacolod,10.6667,122.95,30.2,63,60,3.36,PH
519,toamasina,-18.1667,49.3833,23.0,94,75,4.63,MG
520,manzanillo,20.3433,-77.1167,24.68,81,91,0.52,CU
521,trinidad,-14.8333,-64.9,18.75,96,99,1.72,BO
522,bereda,43.2686,-7.5406,8.89,100,98,0.45,ES
523,henties bay,-22.116,14.2845,15.56,93,3,0.89,NA
524,laytown,53.6819,-6.2392,6.11,100,0,1.54,IE
525,lefka,35.1106,32.8506,18.0,67,40,2.57,CY
526,lubango,-14.9172,13.4925,16.41,65,74,1.23,AO
527,boa vista,2.8197,-60.6733,26.0,78,75,3.09,BR
528,road town,18.4167,-64.6167,26.11,87,4,0.45,VG
529,hammerfest,70.6634,23.6821,0.0,93,75,5.14,NO
530,urucara,-2.5364,-57.76,23.62,97,98,0.63,BR
531,san jeronimo,-11.9472,-75.2829,10.54,87,99,1.25,PE
532,toora-khem,52.4675,96.11,4.18,45,97,3.75,RU
533,bethlehem,-1.4558,-48.5044,25.0,94,75,1.03,BR
534,hornepayne,49.2138,-84.7705,-4.58,84,15,2.41,CA
535,tucupita,9.0622,-62.051,22.49,87,99,1.82,VE
536,wenling,28.3669,121.36,19.5,66,36,3.05,CN
537,tefe,-3.3542,-64.7114,23.49,97,100,1.05,BR
538,santa maria,-29.6842,-53.8069,12.0,94,0,1.03,BR
539,novoagansk,61.9449,76.6625,4.29,86,95,5.46,RU
540,bukachacha,52.9833,116.9167,4.74,80,100,3.26,RU
541,sao miguel do araguaia,-13.275,-50.1628,23.9,78,83,2.36,BR
542,kudahuvadhoo,2.6708,72.8944,28.25,69,72,1.79,MV
543,pittsfield,42.4501,-73.2454,5.56,60,1,8.75,US
544,tagusao,9.1924,117.8141,29.23,68,24,3.85,PH
545,edd,13.9297,41.6925,30.0,63,95,5.63,ER
546,yicheng,31.3705,119.8703,19.44,77,96,1.34,CN
547,berea,41.3662,-81.8543,5.0,70,20,3.6,US
548,florianopolis,-27.6146,-48.5012,22.78,83,40,1.03,BR
549,kandrian,-6.2167,149.55,28.79,77,100,3.62,PG
550,muncar,-8.4333,114.3333,29.92,64,34,3.6,ID
551,bahia blanca,-38.7196,-62.2724,12.76,77,0,2.4,AR
552,champerico,14.3,-91.9167,20.0,95,87,1.87,GT
553,mayor pablo lagerenza,-19.9309,-60.7718,16.59,91,81,1.88,PY
554,sakaiminato,35.55,133.2333,16.0,39,20,5.66,JP
555,talara,-4.5772,-81.2719,21.78,77,55,6.66,PE
556,aswan,24.0934,32.907,26.48,25,0,5.88,EG
557,kodinsk,58.6881,99.1844,3.92,79,100,4.09,RU
558,teknaf,20.8624,92.3058,31.4,60,3,3.31,BD
559,mugur-aksy,50.35,90.5,-3.3,40,10,0.58,RU
560,manokwari,-0.8667,134.0833,27.74,76,93,3.62,ID
561,gat,31.61,34.7642,19.44,100,17,1.79,IL
562,colares,38.7992,-9.4469,15.0,94,75,2.57,PT
563,kungsbacka,57.4872,12.0761,1.67,74,0,2.57,SE
564,zhangye,38.9342,100.4517,8.84,19,64,1.35,CN
565,waingapu,-9.6567,120.2641,29.36,54,25,5.8,ID
566,auki,-8.7676,160.7034,28.79,73,100,2.36,SB
567,tromso,69.6496,18.957,0.0,93,75,2.06,NO
568,alofi,-19.0595,-169.9187,29.0,74,84,1.54,NU
569,weinan,34.5036,109.5089,16.0,77,75,5.0,CN
570,port hedland,-20.3167,118.5667,33.0,12,0,6.69,AU
571,valleyview,55.0667,-117.2859,7.0,26,100,2.57,CA
572,bonavista,48.6499,-53.1147,3.33,75,13,2.57,CA
